iter	Passed	Remaining
199	566	2264
200	569	2262
201	572	2261
202	575	2258
203	578	2257
204	581	2255
205	584	2254
206	588	2253
207	591	2252
208	594	2250
209	597	2248
210	601	2247
211	604	2247
212	607	2245
213	610	2243
214	614	2242
215	617	2241
216	621	2241
217	624	2240
218	627	2237
219	630	2235
220	633	2234
221	637	2233
222	640	2231
223	643	2228
224	646	2226
225	649	2224
226	653	2223
227	656	2221
228	658	2217
229	661	2215
230	664	2213
231	667	2210
232	670	2207
233	673	2204
234	676	2202
235	679	2199
236	682	2198
237	686	2196
238	688	2193
239	691	2191
240	694	2188
241	698	2187
242	701	2185
243	704	2183
244	707	2180
245	710	2177
246	713	2175
247	716	2172
248	719	2169
249	722	2166
250	724	2162
251	727	2158
252	730	2156
253	733	2153
254	735	2150
255	738	2146
256	741	2143
257	744	2139
258	747	2137
259	750	2134
260	752	2131
261	755	2128
262	758	2125
263	761	2122
264	764	2120
265	767	2116
266	769	2113
267	772	2109
268	774	2105
269	778	2103
270	781	2101
271	783	2098
272	786	2094
273	789	2091
274	792	2088
275	795	2085
276	797	2082
277	800	2079
278	803	2075
279	806	2073
280	809	2070
281	812	2068
282	815	2065
283	817	2062
284	820	2059
285	823	2056
286	826	2054
287	829	2051
288	832	2048
289	835	2045
290	838	2043
291	841	2040
292	844	2037
293	847	2035
294	850	2031
295	853	2029
296	855	2026
297	858	2023
298	861	2020
299	864	2016
300	867	2013
301	869	2010
302	872	2006
303	875	2004
304	878	2001
305	881	1998
306	884	1995
307	886	1992
308	889	1989
309	892	1986
310	895	1983
311	898	1980
312	900	1977
313	903	1974
314	906	1970
315	909	1967
316	912	1965
317	914	1961
318	917	1958
319	920	1955
320	923	1952
321	925	1949
322	928	1946
323	931	1943
324	934	1940
325	936	1937
326	939	1934
327	942	1931
328	945	1928
329	948	1925
330	951	1922
331	954	1919
332	957	1917
333	960	1914
334	963	1912
335	966	1909
336	969	1906
337	972	1903
338	974	1900
339	977	1898
340	980	1895
341	983	1892
342	986	1889
343	989	1887
344	992	1884
345	995	1881
346	997	1878
347	1000	1875
348	1004	1873
349	1007	1870
350	1009	1867
351	1012	1864
352	1015	1861
353	1018	1858
354	1021	1855
355	1024	1852
356	1027	1850
357	1030	1847
358	1033	1844
359	1036	1841
360	1039	1839
361	1042	1836
362	1044	1833
363	1047	1830
364	1050	1827
365	1053	1824
366	1056	1822
367	1059	1818
368	1061	1815
369	1064	1812
370	1067	1809
371	1070	1806
372	1073	1803
373	1075	1800
374	1078	1797
375	1081	1794
376	1084	1791
377	1087	1788
378	1089	1785
379	1092	1783
380	1095	1779
381	1098	1776
382	1101	1773
383	1103	1770
384	1106	1767
385	1109	1764
386	1112	1761
387	1115	1758
388	1118	1756
389	1120	1753
390	1123	1750
391	1126	1746
392	1129	1743
393	1131	1740
394	1135	1738
395	1137	1735
396	1140	1732
397	1143	1729
398	1146	1726
399	1149	1723
400	1152	1720
401	1154	1717
402	1157	1715
403	1160	1711
404	1163	1708
405	1166	1706
406	1169	1703
407	1171	1700
408	1174	1697
409	1177	1694
410	1180	1691
411	1183	1688
412	1186	1685
413	1188	1682
414	1191	1679
415	1194	1676
416	1197	1673
417	1199	1670
418	1202	1667
419	1205	1664
420	1208	1661
421	1210	1658
422	1213	1655
423	1216	1652
424	1219	1649
425	1222	1646
426	1224	1643
427	1227	1640
428	1230	1637
429	1233	1634
430	1236	1631
431	1238	1628
432	1241	1625
433	1244	1622
434	1246	1619
435	1249	1616
436	1252	1613
437	1255	1610
438	1257	1607
439	1260	1604
440	1263	1601
441	1266	1598
442	1268	1595
443	1271	1592
444	1274	1589
445	1277	1586
446	1280	1584
447	1283	1581
448	1286	1578
449	1289	1575
450	1291	1572
451	1294	1569
452	1297	1566
453	1300	1564
454	1303	1561
455	1306	1558
456	1308	1555
457	1311	1552
458	1314	1549
459	1317	1546
460	1320	1543
461	1322	1540
462	1325	1537
463	1328	1534
464	1331	1532
465	1336	1531
466	1339	1528
467	1342	1526
468	1346	1524
469	1349	1521
470	1352	1519
471	1355	1516
472	1358	1513
473	1361	1510
474	1363	1507
475	1366	1504
476	1369	1501
477	1371	1498
478	1374	1495
479	1377	1492
480	1380	1489
481	1383	1487
482	1386	1484
483	1389	1481
484	1392	1478
485	1395	1475
486	1397	1472
487	1400	1469
488	1403	1466
489	1406	1463
490	1408	1460
491	1411	1457
492	1414	1454
493	1417	1451
494	1420	1449
495	1423	1446
496	1426	1443
497	1429	1440
498	1432	1438
499	1435	1435
500	1438	1432
501	1441	1429
502	1444	1426
503	1446	1423
504	1449	1420
505	1452	1417
506	1455	1414
507	1458	1412
508	1460	1409
509	1463	1406
510	1466	1403
511	1469	1400
512	1472	1397
513	1475	1395
514	1478	1392
515	1481	1389
516	1483	1386
517	1486	1383
518	1489	1380
519	1492	1377
520	1495	1374
521	1498	1371
522	1500	1368
523	1503	1365
524	1506	1363
525	1509	1360
526	1512	1357
527	1514	1354
528	1517	1351
529	1520	1347
530	1522	1345
531	1525	1342
532	1528	1339
533	1531	1336
534	1534	1333
535	1537	1330
536	1540	1327
537	1542	1324
538	1545	1321
539	1548	1319
540	1551	1315
541	1553	1312
542	1556	1310
543	1559	1307
544	1562	1304
545	1565	1301
546	1567	1298
547	1570	1295
548	1573	1292
549	1576	1289
550	1579	1286
551	1581	1283
552	1584	1280
553	1587	1277
554	1590	1274
555	1592	1271
556	1595	1268
557	1598	1265
558	1600	1262
559	1603	1260
560	1606	1257
561	1609	1254
562	1612	1251
563	1614	1248
564	1617	1245
565	1620	1242
566	1623	1239
567	1626	1236
568	1629	1234
569	1631	1231
570	1634	1228
571	1637	1225
572	1640	1222
573	1643	1219
574	1645	1216
575	1648	1213
576	1651	1210
577	1654	1208
578	1657	1205
579	1660	1202
580	1663	1199
581	1665	1196
582	1669	1193
583	1671	1190
584	1674	1188
585	1677	1185
586	1680	1182
587	1683	1179
588	1686	1176
589	1688	1173
590	1691	1170
591	1694	1167
592	1696	1164
593	1699	1161
594	1702	1158
595	1705	1155
596	1707	1152
597	1710	1149
598	1713	1147
599	1716	1144
600	1718	1141
601	1721	1138
602	1724	1135
603	1726	1132
604	1729	1129
605	1732	1126
606	1735	1123
607	1738	1120
608	1741	1117
609	1743	1114
610	1746	1112
611	1749	1109
612	1752	1106
613	1755	1103
614	1757	1100
615	1760	1097
616	1763	1094
617	1774	1096
618	1777	1093
619	1780	1091
620	1783	1088
621	1785	1085
622	1788	1082
623	1791	1079
624	1794	1076
625	1796	1073
626	1799	1070
627	1802	1067
628	1805	1064
629	1808	1062
630	1810	1059
631	1813	1056
632	1816	1053
633	1819	1050
634	1822	1047
635	1824	1044
636	1827	1041
637	1830	1038
638	1833	1035
639	1835	1032
640	1838	1029
641	1841	1026
642	1843	1023
643	1846	1020
644	1849	1018
645	1852	1015
646	1855	1012
647	1858	1009
648	1861	1006
649	1864	1003
650	1867	1000
651	1870	998
652	1872	995
653	1875	992
654	1878	989
655	1881	986
656	1883	983
657	1886	980
658	1889	977
659	1891	974
660	1894	971
661	1897	968
662	1900	966
663	1903	963
664	1906	960
665	1908	957
666	1911	954
667	1914	951
668	1917	948
669	1920	945
670	1923	942
671	1925	940
672	1928	937
673	1931	934
674	1934	931
675	1937	928
676	1940	925
677	1943	923
678	1946	920
679	1949	917
680	1951	914
681	1954	911
682	1957	908
683	1959	905
684	1962	902
685	1965	899
686	1968	896
687	1971	893
688	1973	890
689	1976	888
690	1979	885
691	1982	882
692	1984	879
693	1987	876
694	1990	873
695	1993	870
696	1996	867
697	1999	864
698	2001	861
699	2004	859
700	2007	856
701	2010	853
702	2013	850
703	2016	847
704	2018	844
705	2021	841
706	2024	839
707	2027	836
708	2030	833
709	2033	830
710	2035	827
711	2038	824
712	2041	821
713	2044	818
714	2047	815
715	2049	813
716	2052	810
717	2055	807
718	2058	804
719	2061	801
720	2063	798
721	2066	795
722	2069	792
723	2071	789
724	2074	786
725	2077	783
726	2080	781
727	2082	778
728	2085	775
729	2088	772
730	2091	769
731	2094	766
732	2096	763
733	2099	760
734	2102	757
735	2104	755
736	2107	752
737	2110	749
738	2112	746
739	2115	743
740	2118	740
741	2121	737
742	2124	734
743	2127	731
744	2129	729
745	2132	726
746	2135	723
747	2137	720
748	2140	717
749	2143	714
750	2145	711
751	2148	708
752	2151	705
753	2153	702
754	2157	699
755	2159	697
756	2162	694
757	2165	691
758	2168	688
759	2171	685
760	2174	682
761	2176	679
762	2179	677
763	2182	674
764	2185	671
765	2187	668
766	2190	665
767	2193	662
768	2196	659
769	2199	656
770	2202	654
771	2204	651
772	2207	648
773	2210	645
774	2213	642
775	2216	639
776	2219	636
777	2221	633
778	2224	631
779	2227	628
780	2230	625
781	2232	622
782	2235	619
783	2238	616
784	2241	613
785	2244	610
786	2246	608
787	2249	605
788	2252	602
789	2255	599
790	2257	596
791	2260	593
792	2263	590
793	2266	587
794	2269	585
795	2271	582
796	2274	579
797	2277	576
798	2280	573
799	2282	570
800	2286	567
801	2288	565
802	2291	562
803	2294	559
804	2297	556
805	2300	553
806	2303	550
807	2305	547
808	2308	545
809	2311	542
810	2314	539
811	2317	536
812	2319	533
813	2322	530
814	2325	527
815	2328	525
816	2331	522
817	2337	520
818	2340	517
819	2343	514
820	2347	511
821	2350	509
822	2353	506
823	2356	503
824	2359	500
825	2361	497
826	2364	494
827	2367	491
828	2370	489
829	2373	486
830	2376	483
831	2379	480
832	2382	477
833	2385	474
834	2388	472
835	2391	469
836	2394	466
837	2397	463
838	2400	460
839	2402	457
840	2405	454
841	2408	452
842	2411	449
843	2414	446
844	2417	443
845	2420	440
846	2423	437
847	2425	434
848	2428	431
849	2431	429
850	2434	426
851	2437	423
852	2439	420
853	2442	417
854	2445	414
855	2448	411
856	2451	409
857	2453	406
858	2456	403
859	2459	400
860	2462	397
861	2465	394
862	2467	391
863	2470	388
864	2473	385
865	2475	383
866	2478	380
867	2481	377
868	2484	374
869	2487	371
870	2489	368
871	2492	365
872	2495	363
873	2498	360
874	2501	357
875	2503	354
876	2506	351
877	2508	348
878	2511	345
879	2514	342
880	2517	339
881	2519	337
882	2522	334
883	2525	331
884	2528	328
885	2530	325
886	2533	322
887	2536	319
888	2539	317
889	2542	314
890	2544	311
891	2547	308
892	2550	305
893	2552	302
894	2555	299
895	2559	297
896	2562	294
897	2564	291
898	2567	288
899	2570	285
900	2573	282
901	2576	279
902	2578	277
903	2581	274
904	2584	271
905	2586	268
906	2589	265
907	2592	262
908	2594	259
909	2597	256
910	2600	254
911	2603	251
912	2605	248
913	2608	245
914	2611	242
915	2614	239
916	2617	236
917	2620	234
918	2623	231
919	2625	228
920	2628	225
921	2631	222
922	2634	219
923	2636	216
924	2639	214
925	2642	211
926	2645	208
927	2648	205
928	2651	202
929	2653	199
930	2656	196
931	2659	194
932	2662	191
933	2664	188
934	2667	185
935	2670	182
936	2673	179
937	2675	176
938	2678	174
939	2681	171
940	2683	168
941	2686	165
942	2689	162
943	2692	159
944	2695	156
945	2698	154
946	2701	151
947	2704	148
948	2706	145
949	2709	142
950	2712	139
951	2715	136
952	2718	134
953	2721	131
954	2723	128
955	2726	125
956	2729	122
957	2732	119
958	2734	116
959	2737	114
960	2740	111
961	2743	108
962	2746	105
963	2748	102
964	2751	99
965	2754	96
966	2757	94
967	2759	91
968	2762	88
969	2765	85
970	2768	82
971	2771	79
972	2774	76
973	2776	74
974	2779	71
975	2782	68
976	2784	65
977	2787	62
978	2790	59
979	2793	57
980	2796	54
981	2798	51
982	2801	48
983	2804	45
984	2806	42
985	2809	39
986	2812	37
987	2815	34
988	2818	31
989	2820	28
990	2823	25
991	2826	22
992	2829	19
993	2831	17
994	2834	14
995	2837	11
996	2840	8
997	2843	5
998	2846	2
999	2849	0
